id,source,text,MGT
train_isizulu_03049,AfriHate,manje abasho ukuth mlungu or darkie loyo basitshele nokuth izingane zakhe zifundaph usebenzaph to avoid all those people ##url,0
train_isizulu_00549,AfriHate,😂😂😂😂😂.. qhubeka ungikale ngamehlo wenja ##url,0
train_isizulu_00944,AfriHate,"@username ngyabonga thina mazulu isihambi sisiphatha kanje,asidlale ngenkotha wethu kuchazeke wonkumuntu. uliqhawe wena.",0
train_isizulu_00013,AfriHate,@username ngathi imomozi echamayo 😂😂😂,0
test_isizulu_00108,AfriHate,@username éziphambili kimi ezoku ngangení  kwa mazulu kuma playoffs @username ,0
train_isizulu_00875,AfriHate,uma uthenga umahosha wenza into oykhokhelile,0
train_isizulu_02859,AfriHate,ub’nyoni nje lobu ##url,0
dev_isizulu_00244,AfriHate,@username awume kancane ngo febelina,0
train_isizulu_01272,AfriHate,@username siyadelelwa abelungu namabhunu,0
train_isizulu_01752,AfriHate,uyasebenza u sililo. amabhunu afuna izinto zawo. ##url,0
train_isizulu_02979,AfriHate,@username kudlala ingoma zama ngamla iya khinya,0
train_isizulu_00576,AfriHate,@username omane ahlulwe yi bhebha uthule inkinga..,0
train_isizulu_01295,AfriHate,eee akamphoxanga kanje umshengu ephixa mazulu 😂😂😂ngiphelile insini #bochithekabugayiwe @username #ukhozifmdrive,0
train_isizulu_01937,AfriHate,inkawu ihleka enye isphongo… ##url,0
test_isizulu_00155,AfriHate,ungayikhipha ingulube odakeni kodwa soze uyiyekise udaka,0
train_isizulu_00092,AfriHate,usuncuke umahosha nge phutha🔥🔥 ##url,0
train_isizulu_00942,AfriHate,@username ufunani umqhele ekhanda mazulu?,0
train_isizulu_00943,AfriHate,@username kunasidingo sini ukukhuluma isingisi nengane yakho ekhaya just because ifunda ku model c? siziyisela imfundo enconywana kulezikole not language.,0
train_isizulu_01444,AfriHate,@username hhaiy angithi uma umdidi efika uzofika ehamba ngezinyawo bese behamba ngale yakhe imoto. vele lento yonke ididi nje.,0
train_isizulu_03074,AfriHate,iphelile mfethu rt @username iphelile ingulube?,0
train_isizulu_02143,AfriHate,ngikwenzeni kodwa mlungu wabantu? 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 ##url,0
dev_isizulu_00047,AfriHate,sdudla noma1000 🙏🏿🙏🏿🙏🏿🙌🏿🙌🏿😭😭😭🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿🙌🏿,0
train_isizulu_01934,AfriHate,"hahahahahahahahahahahaha! ""@username : uthi uqeda kushaya kunuke inkomo ikhwapha izinqa neynyawo ##url",0
train_isizulu_01077,AfriHate,kusho inja nayo ifuna ukuk'bhebha idlule. 😂😂😂 ##url,0
dev_isizulu_00168,AfriHate,''nina bakamjokwane kandaba.nina belemb'eleq'amany'amalembe.nina boteku lwabafazi bakwanomgabi''.....awu madoda kumnandi ukuba inzule.,0
train_isizulu_01056,AfriHate,lol kohlwa njenge 'sdomu eskoleni ##url,0
train_isizulu_01556,AfriHate,@username bhebha umamanfundisi ke,0
dev_isizulu_00014,AfriHate,"""uhlekani lo mulungu?"" ##url",0
dev_isizulu_00571,AfriHate,😂😂😂c'mon uythenga kanjan ingulube isesakeni? 💁 ##url,0
dev_isizulu_00452,AfriHate,"at these auditions, do they say ""bhebha lomuntu sibone ufenda kanjani""?",0
train_isizulu_00643,AfriHate,i wonder lamenzani unkulunkulu isende aze alishwabanise kanje lona kodwa😂😂😂😂😂,0
train_isizulu_01148,AfriHate,mosquito uyang'bhebha 😭😭😭,0
train_isizulu_01650,AfriHate,robot ubaqedile ocheese bakwi tinder..,0
train_isizulu_02529,AfriHate,@username abekho ocheese boy kwazulu wepalesa.,0
test_isizulu_00294,AfriHate,angeke kuphele ukucwasana baba ngoba uma ngibuka kahle abelungu basenamaqhubu futhi abazimisele ukuyiyeka lento @username ,0
train_isizulu_01262,AfriHate,but angilona ibhunu 😂 ##url,0
train_isizulu_01747,AfriHate,"yekelani ukudlisa amadoda, ndlisani abelungu babuyise umhlaba! ##url",0
train_isizulu_01662,AfriHate,khuphuuuuukaaaaa wethu 💪 ungangenz'slima😊 ##url,0
train_isizulu_03058,AfriHate,@username zinto zayzolo udlalile mlungu @username ##url,0
train_isizulu_01621,AfriHate,bhebha ngapha ingane ilapha embhedeni?..savagery.!,0
dev_isizulu_00525,AfriHate,imfene ayizboni makopa... ##url,0
train_isizulu_01809,AfriHate,@username #msw @username robert my nickname mgodoyi angazi umkhulu wayecabangani 🤦🏾‍♂️🤦🏾‍♂️ let’s go ##url,0
train_isizulu_03059,AfriHate,"amaxoki! amonyozela njalo uma ebona abelungu, uma ebona abantu abamnyama akhuluma nge white monopoly capital ##url",0
train_isizulu_00299,AfriHate,uqaphela ubuza abelungu ngesizulu ukuthi anisazi yini isingisi 🤣🤣😂 #isibaya,0
train_isizulu_00455,AfriHate,@username uwena obilayo ubofunda ukuvala umlomo wakho coz awazi slima,0
train_isizulu_02681,AfriHate,"inhlunu kanyoko leyo edliwa e rank ""@username : gwayi wakho ona papa @username """,0
train_isizulu_01164,AfriHate,"nyoni emhlophe yakwa dlamini @username , unwele olude ndlovukazi 🎂",0
train_isizulu_01503,AfriHate,@username ku defendwa ban?? umthethosisekelo nje uyahlonishwa mlungu wena yin ucabange ukuth indiya lingaphezulu iliphi sela eli defendwayo,0
test_isizulu_00004,AfriHate,@username nathi sinabo omahosha emzansi aba affordable why should i pay imali engaka ngomuntu engingamazi usisi uya clamer ufuna abalahlil,0
train_isizulu_00894,AfriHate,asembi ngathi ingulube ##url,0
test_isizulu_00646,AfriHate,balele balele umama nobaba ubhebhana nami msunu kanyoko #memulosongs ##url,0
train_isizulu_01372,AfriHate,@username kwa phela ukuba u 2 slice.... 😅 usukhulile 😂😅😂,0
train_isizulu_01036,AfriHate,lo ulethe imomozi nje kphela #mnakwethu🙆‍♀️,0
train_isizulu_00306,AfriHate,"ungabi islima, slima. 🙌🏽🤣🔥 ##url",0
dev_isizulu_00028,AfriHate,into engiyincanywayo ngewinter ngiphenduka iyellowbone. ##url,0
train_isizulu_02213,AfriHate,@username nizenza abelungu inkinga,0
test_isizulu_00018,AfriHate,ningababulali (heya..) ningababulali (heya) nani bulal' obaba..  ningababulali (heya..) * esho ebhaka amabhunu* ##url,0
test_isizulu_00253,AfriHate,@username lol ayi neskhathi sokuthenga ingulube esesakeni asisekho saphela kudala let alone esokuncenga ke,0
train_isizulu_00976,AfriHate,"okoniwe ngomlomo, kulungiswa nge mfene ebsuku 🦍 finish.",0
train_isizulu_00288,AfriHate,@username istabane sika thixo ##url,0
train_isizulu_00325,AfriHate,@username bhebha. kuzo thuleka,0
train_isizulu_01165,AfriHate,@username akwaziwa okwanonophalisa ingulube🐷🐖,0
train_isizulu_00456,AfriHate,bamb'ithambo entombini......heshe babhemu😜 ##url,0
dev_isizulu_00410,AfriHate,"eh eh amabhunu ""@username : usho lawa angathengwa zingane? ""@username : lamaford ranger engathi awokuhamba ehlathini or eyntabeni❤""""",0
train_isizulu_01553,AfriHate,konakele ngathi kushada imfene namhlanje....,0
train_isizulu_01940,AfriHate,@username uyinja kalife 😂🙌,0
train_isizulu_00694,AfriHate,"@username nomakungathiwa izinto ziyafana, amasende lawa 😂🤣 (in vusi ximba's voice) 🤣😂",0
train_isizulu_01549,AfriHate,@username #chillaz wadlala sdudla ngikulalele kuyabanda la ngaphezulu eskhobho zikuhambela kahle izinto sky the limit mina ngithemba ukuthi nami ngizowina #happy birthdaykaizerchiefs,0
dev_isizulu_00316,AfriHate,"49th bday dad ❤!  radebe, mthimkhulu, bhungane, ndlebe ezintle zombini, mafuza fulele njengelifu lemvu, zikode, mashiya amahle, mashwabada owashwabadela inkomo nenpondo zayo, sigoloza esimehlo abomvu esijonga umntu ibengathi siyamjamela!  song: @username #superman #cassper ##url",0
dev_isizulu_00491,AfriHate,"""@username : @username isafuquza kangcono eyakho imomozi these days."" yew bish i am tryina change ningibuyisela emuva...",0
train_isizulu_01734,AfriHate,ngakhumbula ibhunu lami 💕😍 ##url,0
train_isizulu_01548,AfriHate,@username wish bengikhona e #mcabangohighschool langafunda khona sbonge nyoni emaphikophiko ngokuzovakashela lezinganezinhle nezizimiselayo #ukhozicares #trendangemfundoyakho #imfundoiyadlisa @username luhamba phambili emadlankala nrb 93.4 mhz  @username ,0
dev_isizulu_00284,AfriHate,isende litheni ? ##url,0
train_isizulu_01432,AfriHate,@username ngiyshaye nje ingulube ezoyithatha lol,0
train_isizulu_00088,AfriHate,no ways usapholisa imomozi iyashisa @username ##url,0
train_isizulu_00638,AfriHate,inkawu idlala ngesikhwebu 😂😂😂 ##url,0
train_isizulu_01892,AfriHate,@username awuse sdudla ntombazane ufresh kakhulu kabi nkooooosi,0
train_isizulu_00038,AfriHate,@username nansi ingulube ingnonela bo 🤨 ##url,0
train_isizulu_01649,AfriHate,mfeth’auwsende inqguza lapho sigcwale..,0
train_isizulu_00650,AfriHate,@username isende lendlela bafo 🤦🏽‍♂️,0
train_isizulu_01309,AfriHate,siyaziphuzela shwele thina. ithuba nje elincane siyaphuza. akudlali ukulandela amabhunu!,0
dev_isizulu_00194,AfriHate,"@username ingulube inobhekeni, bru!",0
test_isizulu_00508,AfriHate,🚶 yibo labantu abafuna ukubuyisela amabhunu esihlalweni... ##url,0
train_isizulu_00587,AfriHate,@username ...  lokwe nyoni unako lapho...,0
train_isizulu_00808,AfriHate,@username nyoko wakho nawe angithi. ##url,0
train_isizulu_02769,AfriHate,akwaziwa okwanonisa ingulube 😂😂😂 ##url,0
train_isizulu_01424,AfriHate,"imagine 18snvl written in zulu  ""ishumi nesishiyagalombili, ucansi, ukusantuza ididi,nokusakaza ikiwi,impi kanye nolimi oluqojeme   #cyrilramaphosa #fellowsouthafricans ##url",0
test_isizulu_00651,AfriHate,"thanks ""@username : ey kodwa umjita olalela igospel unob'nyoni phakathi""",0
train_isizulu_02721,AfriHate,@username ubuza amasende umdala.,0
train_isizulu_02713,AfriHate,"lolsrt @username : this micasa mlungu ngabe uyazibhebha izingane if he was black, manje umlungu nokubhayiza... ##url",0
train_isizulu_02646,AfriHate,exactly. isende lendlela ##url,0
dev_isizulu_00335,AfriHate,@username 😂 😂 😂 isende lendlela 🤞🏽,0
dev_isizulu_00139,AfriHate,bengithi ifile mfene yakhe nje ##url,0
test_isizulu_00592,AfriHate,@username kante sijolela uku bhebha?,0
train_isizulu_02177,AfriHate,@username usungenile awboni sdomu,0
train_isizulu_02276,AfriHate,@username ngiyalisaba isende 🤣 ##url,0
train_isizulu_02644,AfriHate,ubani leso slima? 🙄 ##url,0
train_isizulu_00208,AfriHate,"ngyathemba oyellowbone bafundile isfundu ku mshoza, gada ungabi njengaye nawe...",0
train_isizulu_00439,AfriHate,ngath kwakwakhiwa imfene.. was’jika sekuphakathi umdali isnqumo ##url,0
train_isizulu_02296,AfriHate,"nope: ""@username : lol""@username : @username bayayidla ingulube""""",0
train_isizulu_00867,AfriHate,@username coz thina masilele wena ugibela imfene makhanya 😁😁😁,0
dev_isizulu_00519,AfriHate,"bebedependent on a government that’s never been able to cater to them. ayiyekwe nje lento. mazulu amahle kyonisiza ukuthi nizisukumele izinto eziphathelene nozulu, ngoba niyovuka ngelinye ilanga esengekho wonke lamasiko enithanda ukwaposter la kwi tl.",0
train_isizulu_00744,AfriHate,😂😂😂 usapholisa imomozi yakhe @username ##url,0
train_isizulu_02764,AfriHate,"@username he eh mlungu, angikhulumi nawe. qale ubuze abangani bakho ukuthi ukuphi #tebogondlovu then come into my mentions.",0
test_isizulu_00379,AfriHate,@username inkawu imunandi ipholile,0
train_isizulu_00716,AfriHate,we figured this shit out long ago.mayelahlile ngamla ngimenza njalo ngayo yonke indlela bese odarkie basbiza skoteni ##url,0
test_isizulu_00429,AfriHate,"@username ngokwesilungu, ukushela umuntu wesifazane ukumhlukumeza, bathi yi women's harassment, woooo, lafa elihle kakhulu, lobu model c obugcwel izwe......thixho😭😭",0
train_isizulu_01610,AfriHate,@username kwa ngamla 😞,0
test_isizulu_00393,AfriHate,manginga bhebha ke nje iyobe isishayile..,0
train_isizulu_02179,AfriHate,vuleka mazulu sekunjalo...,0
train_isizulu_01750,AfriHate,@username uthola nethuba lokugibela imfene ungaphazanyiswa muntu🤣🤣🤣🤣,0
train_isizulu_02267,AfriHate,@username senizo bhebha ikhwapha 😷,0
train_isizulu_00938,AfriHate,@username ungatshi amasende sani.,0
dev_isizulu_00346,AfriHate,aniyekeni ukudlwengula iyanyanyisa lento eniyenzayo madoda bakhona omahosha hamba uyothenga,0
train_isizulu_02552,AfriHate,inkawu zihlekana iphongo.. ##url,0
train_isizulu_02286,AfriHate,hhave kucoba ukubuka imovie ovele uyibone nje zisuka ukuthi ingamampunge. sidlala abelungu nje besenza izingane ezinye izikhathi,0
dev_isizulu_00660,AfriHate,lol konje umngani wami waye bhebha isangoma,0
dev_isizulu_00385,AfriHate,@username ay angisazi kodwa lowababa baze bambiza ngomthakathi bathi uzobadlisa imfene😂😂😂,0
test_isizulu_00065,AfriHate,"@username “awulibuke, ngathi iteabag” 🤣🤣😭😭",0
train_isizulu_00263,AfriHate,"""konje usuhlalaphi manje...?""  uyamuzwa nje umuntu obuzela imfene yakubo ama directions.. 🤔🤔😩😩😭😭😭 ##url",0
train_isizulu_02545,AfriHate,@username mina ngiphuza inkawu? 😒 ##url,0
train_isizulu_02103,AfriHate,"#model c tweet rt @username : lol the saying is ngilala nezinkukhu rt @username : ngathi uhlezi uyinkukhu, uzela (cont) ##url",0
train_isizulu_02413,AfriHate,"👀 ""@username : nami “@username : seng'funa uk'bhebha 😔”""",0
train_isizulu_01754,AfriHate,isende lelo abang’shadise bona phela.. ##url,0
test_isizulu_00186,AfriHate,😂😂😂... slima angikuyeke. ##url,0
test_isizulu_00554,AfriHate,"ay majita, nibamba amasende imini yonke bese uthi take 5 unya ##url",0
test_isizulu_00509,AfriHate,"@username thina mazulu siyacwasana kakhulukaz uma usebenza office mhlampe kwahr omunye umunt umbon engeluth,nguwe umuntu@username ",0
train_isizulu_00682,AfriHate,@username usungenile awboni sdomu,0
train_isizulu_01371,AfriHate,"slima esinye 😂😂😂 @username : 😂""@username : 😂😂😂😂 ##url",0
test_isizulu_00290,AfriHate,"@username haybo wenja, why kmele ungkhumbuze????! ##url",0
train_isizulu_01944,AfriHate,@username vele uthayela.. a bashiye  inkomo behlawule ngayo,0
test_isizulu_00512,AfriHate,engabe sebephelile o compliments of the what what emsebenzini because bekumele ngivule izolo kodwa angiyanga... nanamhlanje ngisahlabe yona ingulube,0
train_isizulu_00919,AfriHate,@username ngivele ngibe mubi ngathi imfene 🤣🤣🤣🤣,0
train_isizulu_02910,AfriHate,lo mlungu uyakhuluma bo,0
dev_isizulu_00108,AfriHate,"@username haha bazonishaya njalo o"" model c""",0
dev_isizulu_00554,AfriHate,@username mr ngubane if  ungayobangu ngamla kuzalo kungabamnandi yaz,0
train_isizulu_00374,AfriHate,"@username eish! isende lendlela....! so, uthini ubaba ka28 weeks? lol",0
train_isizulu_00844,AfriHate,@username 😂😂😂😂imfene ephethe isbhamu,0
train_isizulu_02587,AfriHate,@username kuvele kube ngathi inkawu ke lapho amashiya awabonwa =d,0
train_isizulu_01367,AfriHate,@username dudlu madolo kanyoko anhthukiwena kepha ngthuka lentenghluphayo ngawe mi❤️thatha celuyiphathekahle🤦,0
train_isizulu_02392,AfriHate,"@username koko ndimande,me ingulube eburhole emhlazini.",0
train_isizulu_01230,AfriHate,"weee bro ngeke lunge nje ""@username : @username indla uval'umlomo lol!khona zokhulphala verl akwaziwa okwanonisa ingulube ha ha ha",0
test_isizulu_00208,AfriHate,@username sisonke sdudla sohlukana ngalelo hour gijima nenamba bigboss #chillaz ngithi shout out esahlumbe nasesunvelly ngisezola,0
train_isizulu_01151,AfriHate,bhebha uthule.. ave ungiphoxa💔 ##url,0
dev_isizulu_00462,AfriHate,"""uhlo uthand'ocheese..."" #datemyfamily",0
dev_isizulu_00185,AfriHate,aibo abelungu bayavela nabo kwipapgeld 😂 ##url,0
train_isizulu_02071,AfriHate,kwa sdudla eqolweni ❤️ ##url,0
dev_isizulu_00034,AfriHate,@username uzoyshiya kuwe imfene ubelinda..,0
test_isizulu_00617,AfriHate,inja yasema khaya lol uyinja ugqoka e dunns malume. kopela kimi phela ama lebuli ##url,0
dev_isizulu_00353,AfriHate,ingulube olundi e north kzn  izale nangu umuntu oyingulube ake kukhulunywe nozigadayo ngiyacela kunuka santungwana la!!! ##url,0
test_isizulu_00269,AfriHate,@username zuma yena waye yini and why wakhulula ibhunu elabulala izizwe esimnyama? yabuya wali khokhela every month ? nisheshe nikhohlwe yazi.,0
train_isizulu_02065,AfriHate,"@username funa athi ""injani inkomo'm",0
train_isizulu_02944,AfriHate,so ubodile lo mlungu #isibaya,0
train_isizulu_02049,AfriHate,bhebha uthule ...,0
dev_isizulu_00333,AfriHate,ufuna isende lami😂😂😂😂 kodwa brutus #thequeenmzansi,0
test_isizulu_00434,AfriHate,wola ngamla😂😂🙏🙏💪🏾💪🏾💪🏾💪🏾 #isibaya,0
train_isizulu_00589,AfriHate,"@username 😂😂😂😂😂 sengimungenile, sekusele ashiye leya nyoni yakhe 😂😂",0
train_isizulu_00996,AfriHate,@username “nawe njabulo uyahlupha ngalabo model c bakho. buka manje bazodlani abantu?”,0
train_isizulu_01307,AfriHate,"""2 slice wani? letha ukudla kudliwe "" 😂😂 ##url",0
train_isizulu_01014,AfriHate,"inkinga bayanamathela... rt""@username : bhebha udlule rt thee_budda ngzoyenzani ingane esanuka uchalk? :/""",0
test_isizulu_00542,AfriHate,kodwa why omahosha benganga ama essential workers? 🤔 ##url,0
dev_isizulu_00516,AfriHate,@username mpho asimbongele truter ngokuzitholela umsebenzi eqenjini la mazulu @username esithemba ukuthi uzokwazi ukuwabeka kwelinye izinga elifunwa ngu chairman walo #primetimesport,0
train_isizulu_00414,AfriHate,"""uzobhebheka wena"" kwaysholo u kim 😂😂😂😂",0
train_isizulu_00164,AfriHate,"@username ku worse at free state ngoba ayikho kakhulu imisebenzi,abantu badlala amabhunu amaplazini",0
train_isizulu_00447,AfriHate,@username usho ingulube mkhaya😅,0
dev_isizulu_00622,AfriHate,bathong! what's going on i hope @username and @username are ohk 💀💀💀 i'd say as'phuzeni rather bit it's not safe also 😭😭😭  bafwethu aswayekeni 📍  futhi let's all go to sandton siyophiza umlomo wenja once for moral support 🥲🤧😩 ##url,0
dev_isizulu_00584,AfriHate,“ungithinta amasende”  “angyona ingquza mina”   aybo bamenzani umjita. ##url,0
test_isizulu_00569,AfriHate,@username mahle amasende akho🤣,0
train_isizulu_00639,AfriHate,“ngicela ungidonsisa u 2 pulls” kusho intombi wena sdomu ocabanga ukuyikhiphela izinkomo zakini withele nge nyongo😳…,0
train_isizulu_01965,AfriHate,elika baba itiye ulenza ngephunduka teabags ungalikhiphi uzozikhiphela yena ufuna ukuqale elikhame lize linuke engathi imbiza iteabag 🤮 ##url,0
train_isizulu_02400,AfriHate,ngathi ibhunu leplazi... 🤣🤣 ##url,0
train_isizulu_01741,AfriHate,nangoke usisi wam ubuya manje eksen uthi kade ebanjwe amabhunu😥😥✋🏾 ##url,0
train_isizulu_01882,AfriHate,"""hau uwena owakhe lendlu?"" (understandable)  ""hau kanti usebenzaphi?"" (mhlathi wakho)",0
train_isizulu_00741,AfriHate,angisenawo umlomo wokukhotha inkomo😩…,0
train_isizulu_01421,AfriHate,@username he did! 😞😞he called wathi asiye kulezindawo zami ze fork and knife. kwaba mnandi ekungcineni wathi angfune mgodoyi eduze kwakho🙄🙄hawu sekwenzekeni? 'ngyakuthanda and ngizimisele ngawe '🤔🤔😜😜,0
dev_isizulu_00317,AfriHate,"loki - ntshebe ""animk'usize 40 wengxaza ingampintshi"" ""ofun'imfene nanguntshebe man thwebula"" ""ihair food uyifak'esuswini ngemistake 😂😂😂😂"" 🔥🔥🔥🔥🔥#ntshebe",0
train_isizulu_02812,AfriHate,"wayeyinkosi yesizwe sabatlokwa abesotho ow’bamokhalong “sondezi” ilabatlokwa abadla izinkomo zamahlubi, babezinze ngasencadu, ilezonkomo angithi isilo udingane owathuma amabhunu ukuthi awayozilanda, afikake amabhunu enkosini us’gonyela abe esemlutha. . . ##url",0
train_isizulu_00284,AfriHate,ingulube ayilusabi udaka bafo. ##url,0
dev_isizulu_00213,AfriHate,akekho umuntu oshaya isende njengale nceku abathi wudumi mkokstad🔥... uyalivithiza ikhekhe &amp; dribble.,0
train_isizulu_02250,AfriHate,"""@username : awuthi ngenze itiye ngo-shibhoshi...""rt expiriencer lv akwaziwa okwakhuluphalisa ingulube lmoa!",0
train_isizulu_03044,AfriHate,@username uma uthe mfene ngikhipha konke enginakho,0
train_isizulu_01090,AfriHate,"yabo nje wathi ""m*u*u kanyoko"" 😭😭 kuvele kuthi angiphalaze😭😭💔 ##url",0
train_isizulu_00246,AfriHate,😂😂😂😂 usile lo mlungu 😂😂😂 #wtftumi,0
train_isizulu_00880,AfriHate,"@username “awulibuke, ngathi iteabag” 🤣🤣😭😭",0
test_isizulu_00533,AfriHate,"@username inja ye game,ngamla👌😁 ##url",0
train_isizulu_01923,AfriHate,mama dlamini zuma unyuse i voice...uzoxabana kakuhle no mlungu wam omkhulu.,0
train_isizulu_02993,AfriHate,@username wena hlezi ufuna imomozi 😪,0
train_isizulu_00995,AfriHate,eplazin = amabhunu,0
train_isizulu_01003,AfriHate,i want to sleep kodwa ngizothini ku mlungu??? 😭😭,0
train_isizulu_01107,AfriHate,"@username 😂😂😂 ""ngithi wenja""",0
dev_isizulu_00352,AfriHate,eish yazi imfene kagogo ngyabona ayisangiboni lokhu ngifikile ingbheka kabi🙄🙊🤔 ##url,0
train_isizulu_00591,AfriHate,indlela engozela ngayo kwa mlungu ngisola ukuthi kukhona abangi sebenzisayo ebsuku kodwa imina ongazi,0
train_isizulu_00676,AfriHate,uyinja bafo 👏👏👏👏 ##url,0
train_isizulu_02590,AfriHate,@username 😂😂😂😂😂😂udakiwe yinike wena mfene,0
train_isizulu_02175,AfriHate,@username lalela wena ungasifaki ekunyeni kwakho yezwa 😤ngampela thina mazulu singenaphi la? okusalayo  kuthi huuu uthanda ungathandi 😂,0
train_isizulu_00772,AfriHate,@username sabaukubiza inkawu ngoaunty?but its cool imnandi leyo angithi hlale usideshela acid.,0
test_isizulu_00299,AfriHate,@username uthi akuyona umhlaba kanyoko,0
test_isizulu_00095,AfriHate,ayina jockey makhelwane - imfene ayifundelwa ukugitshelwa,0
dev_isizulu_00341,AfriHate,isizulu is so embarrassing: 1. setswana -go nyoba ✅  2.sesotho -go kota ✅ 3. sepedi -ngim'nyobile ✅ 4. xhosa -ndimtyile ✅ 5.isizulu -bhebha❌,0
train_isizulu_02072,AfriHate,zobuya nini inkomo emathafeni???,0
train_isizulu_02828,AfriHate,"bafwethu...all that's happening has really gotten to me. mengihlangana nokusa mlungu kuvele kuthi ""xhifi"" 😫😫",0
train_isizulu_02715,AfriHate,@username 😂 ewe bawo inkomo kufuneka udlale ngayo,0
train_isizulu_00487,AfriHate,ungamulentuzi ke nalo wena nyoni ##url,0
train_isizulu_01162,AfriHate,"@username imomozi, izinqa, etc ayi cha siyavelelwa 😫",0
train_isizulu_00884,AfriHate,aniyekeni ukudlwengula iyanyanyisa lento eniyenzayo madoda bakhona omahosha hamba uyothenga,0
train_isizulu_00580,AfriHate,ungaqomi nje imfene,0
train_isizulu_02793,AfriHate,"@username uthi umthakathi akayeke ukuthakatha, bese ayenzenjani imfene yakhe.",0
train_isizulu_00901,AfriHate,@username ungabe usapholisa maseko phuma uchele ngentelezi mawube nenhlanhla uzoybona imfene🌚🙈😀😂nokthi igitshelwe ubani,0
test_isizulu_00064,AfriHate,"@username into ehlekisayo ngalo mlungu, ukuthi uyakholelwa edlozini ##url",0
train_isizulu_02191,AfriHate,#ngekeuphiwekonke ubuso bungaba mpofu kodwa inqguza izoba mnyama.,0
train_isizulu_02936,AfriHate,why umbabhe amasende ? ##url,0
train_isizulu_01045,AfriHate,@username cha uma isadlala ngamashangane khohlwa njenge sdomu esikoleni!!!!,0
train_isizulu_02395,AfriHate,"@username inkinga yakho yini wena anc? noma amazulu? anc iphethe izifundazwe ezi 8, zonke zicwilile, inhlekelele yodwa, nalapho ithina mazulu njalo. hhayibo 😱 ake nisiyeke, niphume kithi. nani yibani amazulu uma nithanda, kanti soneni, sadlani kabani, wakuphi nabantu?🤔",0
train_isizulu_00356,AfriHate,a mazulu lawa intombi ushelwa iqome lana  wooooh  khulumqke sibone kuthi awuzukuqoma yin ##url,0
